,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,
WEYS    ,0,0,0,0,0,26.9,27.0328,27.0354,27.0833,27.0852,27.0852,27.0947,27.1603,27.1603,27.1603,27.1603,
WF#     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WFC     ,0,0,0,0,50.0305,44.1169,44.2915,44.7416,45.0499,45.1793,45.0102,44.8522,44.8522,44.8522,44.8522,44.8522,
WFC-L   ,0,0,0,0,0,0,0,0,0,0,1293.55,1293.55,1293.51,1293.51,1293.51,1293.51,
WFC-N   ,0,0,0,0,0,0,23.16,23.16,23.2562,23.2554,23.2647,23.2647,23.2647,23.2647,23.2647,23.2647,
WFC-O   ,0,0,0,0,0,22.99,22.99,23.0382,23.0382,23.0382,23.0382,23.0464,23.0464,23.0464,23.0464,23.0464,
WFC-P   ,0,0,0,0,0,0,23.44,23.44,23.44,23.554,23.575,23.5758,23.5758,23.5758,23.5758,23.5758,
WFC-Q   ,0,0,0,0,0,0,0,25.3817,25.3744,25.3744,25.3721,25.3709,25.3709,25.3709,25.3709,25.3709,
WFC-R   ,0,0,0,0,0,0,27.64,27.64,27.7114,27.7224,27.7224,27.6941,27.6941,27.6941,27.6941,27.6941,
WFC-T   ,0,0,0,0,0,0,25.79,25.79,25.79,25.79,25.79,25.8336,25.8336,25.8336,25.8336,25.8336,
WFC-V   ,0,0,0,0,0,0,25.8065,25.8121,25.8121,25.8141,25.8145,25.8161,25.8161,25.8161,25.8161,25.8161,
WFC-W   ,0,0,0,0,0,0,25.35,25.35,25.35,25.35,25.35,25.3478,25.3478,25.3478,25.3478,25.3478,
WFC-X   ,0,0,0,0,0,24.49,24.49,24.4602,24.4602,24.4602,24.4602,24.4585,24.4585,24.4585,24.4585,24.4585,
WFC-Y   ,0,0,0,0,0,0,25,25,25,25,25.0475,25.0475,25.0475,25.0475,25.0475,25.0475,
WFE-A   ,0,0,0,0,0,0,0,0,25.72,25.7167,25.7483,25.7483,25.7483,25.7483,25.7483,25.7483,
WFHY    ,0,0,0,0,0,0,0,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,
WFIG    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WFT     ,0,0,0,0,0,0.646926,0.641508,0.632312,0.630639,0.633672,0.634015,0.631657,0.631659,0.631668,0.631668,0.631668,
WGO     ,0,0,0,0,0,29.3174,29.2919,28.9636,29.0957,29.1329,29.0591,28.7817,28.7817,28.7817,28.7817,28.7817,
WGP     ,0,0,0,0,0,32.0303,31.3191,31.9625,32.2452,32.1615,32.3118,32.2074,32.2074,32.2074,32.2074,32.2074,
WH      ,0,0,0,0,0,49.6282,48.8886,48.9602,49.1923,49.1115,49.1797,49.0161,49.0161,49.0161,49.0161,49.0161,
WHD     ,0,0,0,0,0,32.8746,31.8084,31.8522,31.888,31.9071,31.9665,32.095,32.095,32.095,32.095,32.095,
WHF     ,0,0,0,0,0,13.8,13.8,13.8,13.8041,13.812,13.812,13.5966,13.598,13.598,13.598,13.598,
WHFBZ   ,0,0,0,0,0,0,0,0,0,0,0,25.5,25.5,25.5,25.5,25.5,
WHG     ,0,0,0,0,0,37.05,36.7392,36.5828,36.5138,36.4113,36.4462,36.5272,36.5272,36.5272,36.5272,36.5272,
WHLM    ,0,0,0,0,0,5.71531,5.71531,5.71531,5.71531,5.71531,5.71531,5.83537,5.83537,5.83537,5.83537,5.83537,
WHLR    ,0,0,0,0,0,1.61382,1.61495,1.61495,1.61579,1.61837,1.63635,1.65182,1.6532,1.6532,1.6532,1.6532,
WHLRD   ,0,0,0,0,0,0,0,0,0,11.8384,11.8384,11.8384,11.8384,11.8384,11.8384,11.8384,
WHLRP   ,0,0,0,0,0,0,0,0,10.2462,10.2766,10.2946,10.2946,10.2946,10.2946,10.2946,10.2946,
WHLRW   ,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.00842857,0.00842857,0.00842857,0.00842857,0.00842857,0.00842857,
WHR     ,0,133.556,133.865,134.234,134.521,131.675,129.878,129.177,128.8,128.391,128.423,127.613,127.613,127.613,127.613,127.613,
WIA     ,0,0,0,0,0,0,0,0,10.91,10.9231,10.9228,10.9221,10.9221,10.9221,10.9221,10.9221,
WIFI    ,0,0,0,0,0,22.5644,21.3243,21.4947,21.5346,21.6478,21.2748,21.0716,21.5215,21.5215,21.5215,21.5215,
WIL     ,0,0,0,0,0,0,0,0,0,64.45,64.45,64.45,64.45,64.45,64.45,64.45,
WILC    ,0,0,0,0,0,0,0,0,0,8.14,8.14,8.14,8.14,8.14,8.14,8.14,
WIN     ,0,0,0,0,0,2.48579,2.76057,2.75629,2.72512,2.73333,2.73344,2.74143,2.77007,2.77007,2.77007,2.77007,
WINA    ,0,0,0,0,0,155.966,138.463,138.567,139.052,139.239,139.838,140.515,146.088,146.088,146.088,146.088,
WING    ,0,0,0,0,0,66.9942,66.0595,65.9042,65.5008,65.3362,64.932,64.356,65.3263,65.3263,65.3263,65.3263,
WINS    ,0,0,0,0,0,25.0201,25.017,25.0159,25.0138,25.0138,25.0138,25.0138,25.0138,25.0138,25.0138,25.0138,
WIP     ,0,0,0,0,0,53.88,53.88,53.8798,53.8798,53.8798,53.882,53.9288,53.9288,53.9288,53.9288,53.9288,
WIRE    ,0,0,0,0,0,52.5662,52.3468,52.4095,52.4805,52.4977,51.1645,47.4092,50.0415,50.0415,50.0415,50.0415,
WISA    ,0,0,0,0,0,3.04,3.04,3.04,3.04,3.06879,3.14486,3.14761,3.14864,3.14864,3.14864,3.14864,
WIT     ,0,0,0,0,0,5.28675,5.18345,5.22173,5.25385,5.23795,5.23428,5.10581,5.10581,5.10581,5.10581,5.10581,
WIW     ,0,0,0,0,0,0,0,0,10.5131,10.4883,10.487,10.5016,10.5016,10.5016,10.5016,10.5016,
WIX     ,0,0,0,0,0,104.82,100.187,98.7134,96.908,96.4076,96.2299,96.6747,97.4037,97.4039,97.4039,97.4039,
WK      ,0,0,0,0,0,37.0917,37.9959,38.3863,38.6121,38.7264,37.749,38.0218,38.0218,38.0218,38.0218,38.0218,
WKHS    ,0,0,0,0,0,0.887694,0.87863,0.883423,0.885196,0.886003,0.886106,0.879139,0.878925,0.878925,0.878925,0.878925,
WLDN    ,0,0,0,0,0,33.374,31.2634,32.2435,32.3369,31.8801,32.4445,32.6409,32.9151,32.9151,32.9151,32.9151,
WLDR    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WLFC    ,0,0,0,0,0,0,37.8,37.8,37.8,37.877,37.9025,37.9903,38.1391,38.1391,38.1391,38.1391,
WLH     ,0,0,0,0,0,12.2392,12.1664,12.191,12.1933,12.2137,12.0756,12.2397,12.2397,12.2397,12.2397,12.2397,
WLK     ,0,0,0,0,0,72.7277,74.2564,74.4501,74.5837,74.6395,74.7932,75.1666,75.1666,75.1666,75.1666,75.1666,
WLKP    ,0,0,0,0,0,23.35,23.3877,23.3877,23.3877,23.3877,23.4516,23.3513,23.3513,23.3513,23.3513,23.3513,
WLL     ,0,0,0,0,0,26.8307,26.616,26.8688,26.9433,26.7735,26.706,26.9804,26.9895,26.9895,26.9895,26.9895,
WLTW    ,0,0,0,0,0,154.971,149.231,149.598,149.584,149.657,151.945,152.236,154.168,154.168,154.169,154.17,
WM      ,0,0,0,0,0,93.6652,92.9153,92.514,92.3937,91.9515,92.1058,91.9229,91.9229,91.9229,91.9229,91.9229,
WMB     ,0,0,0,0,0,24.847,24.8453,24.9267,24.8618,24.6578,24.2886,24.0322,24.0322,24.0322,24.0322,24.0322,
WMC     ,0,0,0,0,0,9.55839,9.32438,9.35721,9.42751,9.47357,9.28869,9.33554,9.33554,9.33554,9.33554,9.33554,
WMCR    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WMGI    ,0,0,0,0,0,29.1529,29.0201,29.133,28.7919,28.8074,29.0275,28.7192,29.2278,29.2278,29.2278,29.2278,
WMGIZ   ,0,0,0,0,0,0,0,0,0,0.007,0.007,0.007,0.007,0.007,0.007,0.007,
WMK     ,0,0,0,0,0,47.73,47.7943,47.7475,47.7336,47.6869,47.7885,47.9916,47.9916,47.9916,47.9916,47.9916,
WMS     ,0,0,0,0,0,23.8578,24.2469,24.2928,24.4592,24.5355,24.4064,24.2548,24.2548,24.2548,24.2548,24.2548,
WMT     ,0,0,0,0,96.61,92.0463,92.1082,91.9423,91.8164,91.637,91.2949,91.3547,91.356,91.3564,91.3564,91.3564,
WMW     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WNC     ,0,0,0,0,0,13.33,13.1498,13.2162,13.3304,13.4316,13.5377,13.3695,13.3695,13.3695,13.3695,13.3695,
WNEB    ,0,0,0,0,0,9.33122,9.32502,9.3277,9.23705,9.2377,9.24204,9.17781,9.21056,9.21056,9.21056,9.21056,
WNS     ,0,0,0,0,0,48.7437,48.8404,41.9835,44.388,43.8905,43.6019,42.2662,42.2662,42.2662,42.2662,42.2662,
WOMN    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WOOD    ,0,0,0,0,0,65.9685,65.9681,65.9681,65.9966,65.9972,66.1932,66.2079,66.2094,66.2094,66.2094,66.2094,
WOR     ,0,0,0,0,0,28.1432,33.3361,34.6869,34.4619,34.6997,35.4256,35.7909,35.7909,35.7909,35.7909,35.7909,
WOW     ,0,0,0,0,0,6.96119,6.89417,6.7176,6.83924,6.92584,6.90775,7.02707,7.02707,7.02707,7.02707,7.02707,
WP      ,0,0,0,0,0,81.089,80.9429,81.1941,81.6803,81.5786,81.9888,82.5658,82.5658,82.5658,82.5658,82.5658,
WPC     ,0,0,0,0,0,69.5135,71.2254,70.6722,70.5706,70.4434,70.445,71.321,71.321,71.321,71.321,71.321,
WPG     ,0,0,0,0,0,5.55524,5.51257,5.53435,4.58237,4.715,4.60572,4.78553,4.78553,4.78553,4.78553,4.78553,
WPG-H   ,0,0,0,0,0,0,15.75,15.75,15.75,15.75,15.75,16.1204,16.1204,16.1204,16.1204,16.1204,
WPG-I   ,0,0,0,0,0,0,0,0,0,0,15.27,15.27,15.27,15.27,15.27,15.27,
WPM     ,0,0,0,0,0,18.4219,18.4438,18.0002,18.2202,18.2989,18.103,18.2087,18.2092,18.2092,18.2092,18.2104,
WPP     ,0,0,45.279,48.117,48.117,52.0513,52.9599,54.3966,54.7327,55.0194,55.3422,55.8345,55.8359,55.8359,55.8359,55.8359,
WPRT    ,0,0,0,0,0,1.49,1.48339,1.48373,1.4681,1.46801,1.4442,1.44727,1.45048,1.45048,1.45048,1.45048,
WPS     ,0,0,0,0,0,37.7685,37.7771,37.7807,37.7807,37.7807,35.9395,35.9395,35.9395,35.9395,35.9395,35.9395,
WPX     ,0,0,0,0,0,10.4619,10.7787,10.9517,11.0063,10.8822,10.7153,10.8758,10.8758,10.8758,10.8758,10.8758,
WRB     ,0,0,0,0,0,72.4209,75.8489,76.1196,76.4813,76.1441,76.1205,76.1019,76.1019,76.1019,76.1019,76.1019,
WRB-B   ,0,0,0,0,0,0,0,24.9264,24.9344,24.9344,24.9344,25.365,25.365,25.365,25.365,25.365,
WRB-C   ,0,0,0,0,0,25.0733,25.0733,25.0733,25.0733,25.2086,25.2086,25.2202,25.2202,25.2202,25.2202,25.2202,
WRB-D   ,0,0,0,0,0,0,24.495,24.495,24.495,24.495,24.6175,24.7168,24.7168,24.7168,24.7168,24.7168,
WRB-E   ,0,0,0,0,0,0,0,24.29,24.3285,24.3308,24.3308,24.3308,24.3308,24.3308,24.3308,24.3308,
WRD     ,0,0,0,0,0,16.1435,16.0793,16.1858,16.1887,16.2691,16.3641,16.5679,16.5683,16.5683,16.5683,16.5683,
WRE     ,0,0,0,0,0,24.8647,25.0286,24.6199,24.7674,24.4655,24.5534,24.7254,24.7254,24.7254,24.7254,24.7254,
WREI    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WRI     ,0,0,0,0,0,28.1721,27.2421,26.8058,26.9871,27.0438,27.1401,27.2126,27.2126,27.2126,27.2126,27.2126,
WRK     ,0,0,0,0,0,38.0574,39.526,39.7618,39.8237,39.7991,39.8741,40.0444,40.0444,40.0444,40.0444,40.0444,
WRLD    ,0,0,0,0,0,109.987,109.85,104.494,105.52,107.581,108.23,109.506,109.798,109.798,109.798,109.798,
WRLS    ,0,0,0,0,0,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.1921,10.1921,10.1921,10.1921,
WRLSR   ,0,0,0,0,0,0,0,0.278763,0.250595,0.250642,0.250642,0.252627,0.252627,0.252627,0.252627,0.252627,
WRLSU   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WRLSW   ,0,0,0,0,0,0,0,0,0,0,0,0.2513,0.2513,0.2513,0.2513,0.2513,
WRN     ,0,0,0,0,0,0.7299,0.728431,0.728431,0.723752,0.723752,0.729402,0.729541,0.729573,0.729575,0.729575,0.729575,
WRTC    ,0,0,0,0,0,3.53862,3.5372,3.453,3.453,3.45063,3.45063,3.39867,3.39867,3.39867,3.39867,3.39867,
WSBC    ,0,0,0,0,0,41.7167,40.9189,40.7555,40.8231,40.3569,39.2541,37.8265,38.9277,38.9277,38.9277,38.9277,
WSBF    ,0,0,0,0,0,16.671,16.7147,16.7073,16.6936,16.6893,16.6816,16.6645,16.6328,16.6328,16.6328,16.6328,
WSC     ,0,0,0,0,0,9.93646,9.94034,10.0096,9.96559,9.94516,9.94403,9.53682,9.6302,9.6302,9.6302,9.6302,
WSFS    ,0,0,0,0,0,42.3662,40.5736,39.0544,39.6203,40.0217,38.7922,39.3239,39.8518,39.8518,39.8518,39.8518,
WSM     ,0,0,0,0,0,51.7825,51.3891,51.4144,50.0666,49.6678,49.0712,47.5168,47.5168,47.5168,47.5168,47.5168,
WSO     ,0,0,0,0,0,147.073,146.279,146.62,144.592,144.651,143.229,142.656,142.656,142.656,142.656,142.656,
WSO.B   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WSR     ,0,0,0,0,0,13.6216,14.0227,13.9178,14.0012,13.8691,13.997,14.0359,14.0359,14.0359,14.0359,14.0359,
WST     ,0,0,0,0,0,103.894,103.949,104.42,104.037,103.941,104.1,103.888,103.888,103.888,103.888,103.888,
WSTG    ,0,0,0,0,0,0,0,0,0,0,0,10.61,10.64,10.64,10.64,10.64,
WSTL    ,0,0,0,0,0,2.16979,2.19443,2.19609,2.19532,2.19421,2.19421,2.195,2.1955,2.1955,2.1955,2.1955,
WTBA    ,0,0,0,0,0,21.8169,21.8027,21.7883,21.6545,21.6253,21.6232,21.2813,21.3991,21.3991,21.3991,21.3991,
WTER    ,0,0,0,0,0,3.50757,3.50336,3.49027,3.48863,3.45081,3.45385,3.46476,3.46359,3.46359,3.46359,3.46359,
WTFC    ,0,0,0,0,0,72.7681,68.3111,68.443,68.1595,68.0082,67.3971,67.6996,68.2667,68.2667,68.2667,68.2667,
WTFCM   ,0,0,0,0,0,27.84,27.84,27.84,27.84,27.775,27.7385,27.6602,27.6651,27.6651,27.6651,27.6651,
WTI     ,0,0,0,0,0,4.96641,4.71641,4.79567,4.81955,4.85078,4.81709,4.77981,4.78021,4.78021,4.78021,4.78021,
WTID    ,0,0,0,0,0,10.18,10.18,9.72786,9.72682,9.72682,9.80031,9.80031,9.80031,9.80031,9.80031,9.80031,
WTIU    ,0,0,0,0,0,0,13.3698,13.8324,13.8423,13.8423,13.841,13.7171,13.7171,13.7171,13.7171,13.7171,
WTM     ,0,0,0,0,0,890.17,763.678,786.285,798.362,831.454,834.441,812.906,812.906,812.906,812.906,812.906,
WTMF    ,0,0,0,0,0,0,0,0,0,38.4,38.4,38.4,38.4,38.4,38.4,38.4,
WTR     ,0,0,0,0,0,34.0397,33.926,33.8055,33.7645,33.4808,33.4839,33.3848,33.3848,33.3848,33.3848,33.3848,
WTRH    ,0,0,0,0,0,12.1719,11.9658,11.9942,11.9044,12.0046,12.0321,11.9236,11.9987,11.9987,11.9987,11.9987,
WTS     ,0,0,0,0,0,63.9301,64.0078,68.074,69.5067,70.2658,69.1331,70.0252,70.0252,70.0252,70.0252,70.0252,
WTT     ,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,1.67,1.67,1.67,
WTTR    ,0,0,0,0,0,7.75114,8.17641,8.36394,8.28442,8.33405,8.40189,8.39248,8.39248,8.39248,8.39248,8.39248,
WTW     ,0,0,0,0,0,31.0641,30.6383,30.7025,30.6918,30.2266,30.2165,30.2248,30.3398,30.3398,30.3398,30.3398,
WU      ,0,0,0,0,0,17.3376,17.3369,17.171,17.194,17.1756,16.908,16.9573,16.9573,16.9573,16.9573,16.9573,
WUBA    ,0,0,0,0,0,61.2206,59.266,58.9502,59.0685,58.9665,59.047,58.6985,58.6985,58.6985,58.6985,58.6985,
WVE     ,0,0,0,0,0,34.3682,34.2565,33.8102,33.7873,33.8525,33.7891,33.665,33.8716,33.8716,33.873,33.873,
WVFC    ,0,0,0,0,0,14.51,14.51,14.51,14.51,14.51,14.51,14.51,14.5147,14.5147,14.5147,14.5147,
WVVI    ,0,0,0,0,0,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06048,7.06048,7.06048,7.06048,
WVVIP   ,0,0,0,0,0,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,
WWD     ,0,0,0,0,0,85.759,84.3595,84.0726,83.7036,82.6809,82.7261,82.0052,82.9829,82.9829,82.9829,82.9829,
WWE     ,0,0,0,0,0,81.0998,81.238,81.0768,81.378,81.5111,81.9265,81.6258,81.6259,81.6259,81.6259,81.6259,
WWR     ,0,0,0,0,0,0.140029,0.140151,0.137884,0.13288,0.137843,0.138453,0.144507,0.144813,0.144813,0.144813,0.144813,
WWW     ,0,0,0,0,0,33.8783,33.6515,33.0819,33.3496,33.4217,32.6999,32.8778,32.8805,32.8805,32.8805,32.8805,
WY      ,0,0,0,0,0,23.3847,22.8324,23.0264,23.0258,23.1203,23.494,23.7583,23.7583,23.7583,23.7583,23.7603,
WYDE    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WYND    ,0,0,0,0,0,39.8116,40.8508,41.2909,41.5034,41.5703,41.8486,41.9687,41.9687,41.9687,41.9687,41.9687,
WYNN    ,0,0,0,0,0,116.081,115.093,115.615,116.554,116.742,117.258,117.259,117.549,117.682,117.685,117.699,
WYY     ,0,0,0,0,0,0,0,0,0.4399,0.4399,0.4399,0.433493,0.433493,0.433493,0.433493,0.433493,
X       ,0,0,0,0,0,20.1588,20.4387,20.5042,20.5733,20.4922,20.6507,20.5603,20.5944,20.5974,20.5996,20.602,
XAN     ,0,0,0,0,0,0,10.445,10.4657,10.2477,10.2592,10.0728,10.1826,10.1826,10.1826,10.1826,10.1826,
XAN-C   ,0,0,0,0,0,0,0,0,0,0,24.9921,24.9953,24.9953,24.9953,24.9953,24.9953,
XAR     ,0,0,0,0,0,57.5415,75.5196,77.1729,78.5188,82.9197,84.0599,85.3537,85.3537,85.3537,85.3537,85.3537,
XBI     ,80.5,80.5,80.5,80.3857,80.3607,78.7817,75.0772,74.5515,75.1232,75.7267,75.858,76.5974,76.6196,76.6197,76.6197,76.6197,
XBIO    ,0,0,0,0,0,2.20119,2.18509,2.18509,2.16502,2.16296,2.16296,2.15199,2.15031,2.15031,2.15031,2.15031,
XBIT    ,0,0,0,0,0,6.17405,6.19317,6.18528,6.24672,6.25989,6.28356,6.27608,6.27814,6.27814,6.27814,6.27814,
XBUY    ,0,0,0,0,0,0,24.81,24.855,24.88,24.88,24.88,24.88,24.88,24.88,24.88,24.88,
XCEM    ,0,0,0,0,0,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,
XCOM    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XDIV    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XEC     ,0,0,0,0,0,72.6358,73.1372,74.1476,74.4327,74.4992,74.6953,74.4942,74.4942,74.4942,74.4942,74.4942,
XEL     ,0,0,0,0,0,46.698,47.6257,48.1335,48.4159,48.6145,48.2428,48.5656,49.1275,49.1275,49.1278,49.1278,
XELA    ,0,0,0,0,0,3.61056,3.64041,3.63421,3.63421,3.62556,3.6214,3.51751,3.57653,3.57653,3.57653,3.57653,
XELB    ,0,0,0,0,0,1.22,1.22,1.22,1.22,1.22,1.24143,1.24323,1.24637,1.24637,1.24637,1.24637,
XENE    ,0,0,0,0,0,8.05,7.93438,7.89251,7.90338,7.78847,7.84072,7.65085,7.6713,7.6713,7.6713,7.6713,
XENT    ,0,0,0,0,0,28.8399,28.8896,28.8933,28.8891,28.8507,28.3455,25.6082,26.4454,26.4454,26.4454,26.4454,
XERS    ,0,0,0,0,0,15.0905,15.0454,14.9754,14.9754,14.9754,14.9534,14.9166,14.9128,14.9128,14.9128,14.9128,
XES     ,0,0,0,0,0,9.88818,10.1183,9.83776,9.71299,9.71484,9.73609,9.76362,9.76362,9.76362,9.76362,9.76362,
XFLT    ,0,0,0,0,0,0,0,0,8.49,8.49228,8.50075,8.50075,8.50075,8.50075,8.50075,8.50075,
XGTI    ,0,0,0,0,0,0.364214,0.364472,0.364472,0.364472,0.364472,0.364529,0.362486,0.360369,0.360369,0.360369,0.360369,
XHB     ,0,0,0,0,0,30.5572,30.5351,30.8742,30.9352,30.9041,30.8394,30.4971,30.4971,30.4971,30.4971,30.4971,
XHE     ,0,0,0,0,0,74.19,74.273,74.2763,74.3213,74.3683,74.3683,74.5838,74.5838,74.5838,74.5838,74.5838,
XHR     ,0,0,0,0,0,18.5581,18.6917,18.318,18.1841,18.2428,18.3644,18.4416,18.4416,18.4416,18.4416,18.4416,
XHS     ,0,0,0,0,0,0,68.46,68.46,68.46,68.46,68.46,68.46,68.46,68.46,68.46,68.46,
XIN     ,0,0,0,0,0,4.735,4.75915,4.23692,4.29897,4.42215,4.63972,4.68095,4.68095,4.68095,4.68095,4.68095,
XINA    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XITK    ,0,0,0,0,0,0,0,52.9357,52.9357,52.9357,52.9357,52.9357,52.9357,52.9357,52.9357,52.9357,
XKCP    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XKFF    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XKFS    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XKII    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XKST    ,0,0,0,0,0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,
XLB     ,0,0,0,0,0,43.1505,44.9039,45.0544,45.1504,44.9958,45.256,45.7228,45.7327,45.7327,45.7327,45.7327,
XLC     ,0,0,0,0,0,41.2658,41.116,40.4193,41.6823,41.352,41.5872,41.5936,41.5938,41.5938,41.5938,41.5938,
XLE     ,0,0,0,62.55,62.55,51.3852,52.7784,52.8912,52.9826,52.7965,53.1588,52.9686,52.9854,52.9854,52.9854,52.9854,
XLEY    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XLF     ,0,0,0,0,0,22.5978,22.2839,22.0721,22.0918,22.2843,21.8471,21.8638,21.8366,21.8366,21.8366,21.8366,
XLG     ,0,0,0,0,0,188.293,188.339,188.427,188.46,188.461,158.006,148.08,148.08,148.08,148.08,148.08,
XLI     ,0,0,0,0,71.01,59.2187,60.628,61.4359,61.2418,61.7606,62.233,62.3401,62.3436,62.3436,62.3436,62.3436,
XLK     ,0,0,0,65.27,65.27,58.1596,57.9719,58.3675,58.69,58.8241,58.6331,58.7134,58.7897,58.7897,58.8253,58.8253,
XLNX    ,0,0,111.074,111.026,110.928,110.318,108.939,108.322,108.263,108.247,108.738,108.812,109.592,109.595,109.595,109.601,
XLP     ,0,0,0,0,0,43.692,45.222,44.9116,45.3095,44.8215,45.0565,44.577,44.577,44.577,44.577,44.577,
XLRE    ,0,0,0,0,0,27.1349,27.5432,27.5471,27.5361,27.4262,28.6745,28.5261,28.5261,28.5261,28.5261,28.5261,
XLRN    ,0,0,0,0,0,38.9892,38.4752,38.8058,38.9238,38.4364,38.5841,38.1644,38.9341,38.9341,38.9341,38.9341,
XLSY    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XLTY    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XLU     ,0,0,0,0,0,43.4275,43.0973,43.5127,43.9147,44.0824,43.9091,44.176,44.1812,44.1812,44.1812,44.1812,
XLUY    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XLV     ,88.06,88.06,88.06,88.06,88.06,77.6904,77.5288,78.3281,78.9576,79.4046,79.4543,80.126,80.1288,80.1288,80.1288,80.1288,
XLY     ,0,0,0,0,0,98.0001,97.4083,97.3307,96.9419,96.8285,96.7947,97.2804,97.285,97.285,97.285,97.285,
XME     ,0,0,0,0,0,27.5021,26.8729,27.1758,26.6078,26.1131,25.8687,25.3798,25.3798,25.3798,25.3798,25.3798,
XMLV    ,0,0,0,0,0,47,47.0102,47.1093,47.1096,47.1377,47.3285,44.4676,44.4676,44.4676,44.4676,44.4676,
XMPT    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XMX     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XNCR    ,0,0,0,0,0,32.7199,31.5543,31.9235,31.9802,31.4864,30.8188,29.184,30.8409,30.8409,30.8409,30.8409,
XNET    ,0,0,0,0,3.39,3.39876,3.40354,3.38042,3.38349,3.38482,3.38703,3.39037,3.39213,3.39213,3.39213,3.39213,
XNTK    ,0,0,0,0,0,64.3981,64.3981,64.3981,64.3928,64.3928,64.4893,47.8318,47.8318,47.8318,47.8318,47.8318,
XOG     ,0,0,0,0,0,3.85877,3.65249,3.56482,3.5982,3.61977,3.64684,3.75428,3.91519,3.91519,3.91525,3.91525,
XOM     ,0,0,0,71.9096,72.2026,67.9809,67.1944,66.9163,66.0649,65.9398,65.7697,65.8555,65.8558,65.8558,65.864,65.864,
XOMA    ,0,0,0,0,0,12.0676,12.0289,11.7614,11.7842,11.6774,11.6325,11.6209,11.7217,11.7217,11.7217,11.7217,
XON     ,0,0,0,0,0,7.22215,7.27261,7.08346,7.14883,7.21679,7.25066,6.99263,7.23867,7.23867,7.23867,7.23867,
XONE    ,0,0,0,0,0,8.33424,7.88731,8.00199,7.97811,8.00537,8.13038,8.11647,8.13312,8.13314,8.13314,8.13314,
XOP     ,0,0,0,0,30.46,23.7329,23.3714,24.0912,23.9922,23.9354,24.5292,24.6324,24.558,24.558,24.558,24.558,
XPER    ,0,0,0,0,0,19.3302,19.8188,20.0785,20.0383,20.1703,20.4808,20.5224,20.7936,20.7936,20.7936,20.7936,
XPH     ,0,0,0,0,0,0,39.2586,39.2698,39.2698,39.2698,39.2922,39.2932,39.2932,39.2932,39.2932,39.2932,
XPL     ,0,0,0,0,0,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,0.2761,
XPO     ,0,0,0,0,0,60.6398,60.2492,60.643,60.7981,60.6698,60.656,60.7466,60.7466,60.7466,60.7466,60.7466,
XPP     ,0,0,0,0,0,0,0,0,52.1996,52.1996,59.6535,59.6535,59.6535,59.6535,59.6535,59.6535,
XRAY    ,0,0,0,0,0,39.9726,39.5644,39.5819,39.6292,39.4879,39.818,39.8488,40.2735,40.2735,40.274,40.274,
XRF     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XRLV    ,0,0,0,0,0,0,0,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,34.11,
